,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
80,2019-03-23,3.4980220138596994,42.6245841255927,51.48884988979586,3.4980220138596994,3.4980220138596994,11.7498,11.7498,11.7498,12.423096518062993,12.423096518062993,12.423096518062993,-0.00725974210980861,-0.00725974210980861,-0.00725974210980861,0.6805562601728009,0.6805562601728009,0.6805562601728009,0.0,0.0,0.0,46.95428711434783,0.0
81,2019-03-24,3.4881557485553016,42.51433252415396,51.17296216285722,3.4881557485553016,3.4881557485553016,11.7498,11.7498,11.7498,12.490868076599495,12.490868076599495,12.490868076599495,-0.012577727760733832,-0.012577727760733832,-0.012577727760733832,0.7536458043602293,0.7536458043602293,0.7536458043602293,0.0,0.0,0.0,47.058249034391736,0.0
82,2019-03-25,3.4782894832509035,42.339450346405975,51.61767905910521,3.4782894832509035,3.4782894832509035,11.7498,11.7498,11.7498,12.57128670354828,12.57128670354828,12.57128670354828,-0.004616408719950133,-0.004616408719950133,-0.004616408719950133,0.8261031122682306,0.8261031122682306,0.8261031122682306,0.0,0.0,0.0,47.2048638151348,0.0
83,2019-03-26,3.4684232179465053,42.76310169862814,51.50032792307594,3.4684232179465053,3.4684232179465053,11.7498,11.7498,11.7498,12.611504075215679,12.611504075215679,12.611504075215679,-0.03462989446760841,-0.03462989446760841,-0.03462989446760841,0.8963339696832876,0.8963339696832876,0.8963339696832876,0.0,0.0,0.0,47.210456765651536,0.0
84,2019-03-27,3.4585569526421067,42.97662224486608,51.862543203187975,3.4585569526421067,3.4585569526421067,11.7498,11.7498,11.7498,12.735053007258307,12.735053007258307,12.735053007258307,0.022492551341453733,0.022492551341453733,0.022492551341453733,0.9627604559168519,0.9627604559168519,0.9627604559168519,0.0,0.0,0.0,47.50346307316109,0.0
85,2019-03-28,3.448690687337709,43.178135355810696,52.16813946808289,3.448690687337709,3.448690687337709,11.7498,11.7498,11.7498,12.8097735286193,12.8097735286193,12.8097735286193,0.03611433999998641,0.03611433999998641,0.03611433999998641,1.0238591886193122,1.0238591886193122,1.0238591886193122,0.0,0.0,0.0,47.62563736239219,0.0
86,2019-03-29,3.438824422033311,42.73525265865712,52.007455346535224,3.438824422033311,3.438824422033311,11.7498,11.7498,11.7498,12.828475233974421,12.828475233974421,12.828475233974421,0.0004768817164757023,0.0004768817164757023,0.0004768817164757023,1.078198352257944,1.078198352257944,1.078198352257944,0.0,0.0,0.0,47.553698354074044,0.0
87,2019-03-30,3.428958156728913,43.1676600011772,52.266134589929955,3.428958156728913,3.428958156728913,11.7498,11.7498,11.7498,12.86701278650545,12.86701278650545,12.86701278650545,-0.007259742109790019,-0.007259742109790019,-0.007259742109790019,1.1244725286152404,1.1244725286152404,1.1244725286152404,0.0,0.0,0.0,47.549406603752,0.0
88,2019-03-31,3.419091891424514,43.07287991175312,52.03298361301017,3.419091891424514,3.419091891424514,11.7498,11.7498,11.7498,12.898756677481666,12.898756677481666,12.898756677481666,-0.012577727760705686,-0.012577727760705686,-0.012577727760705686,1.1615344052423713,1.1615344052423713,1.1615344052423713,0.0,0.0,0.0,47.52112625685989,0.0
89,2019-04-01,3.4092256261201164,43.13239884065324,51.85310981882798,3.4092256261201164,3.4092256261201164,11.7498,11.7498,11.7498,12.933606112016735,12.933606112016735,12.933606112016735,-0.004616408719872231,-0.004616408719872231,-0.004616408719872231,1.188422520736606,1.188422520736606,1.188422520736606,0.0,0.0,0.0,47.50280702135133,0.0
90,2019-04-02,3.399359360815718,42.66138232180802,51.858152294130996,3.399359360815718,3.399359360815718,11.7498,11.7498,11.7498,12.919554417230948,12.919554417230948,12.919554417230948,-0.034629894467586214,-0.034629894467586214,-0.034629894467586214,1.2043843116985338,1.2043843116985338,1.2043843116985338,0.0,0.0,0.0,47.317567606597805,0.0
91,2019-04-03,3.3894930955113205,43.00236933440153,51.9068962957139,3.3894930955113205,3.3894930955113205,11.7498,11.7498,11.7498,12.981186403749525,12.981186403749525,12.981186403749525,0.02249255134154039,0.02249255134154039,0.02249255134154039,1.2088938524079849,1.2088938524079849,1.2088938524079849,0.0,0.0,0.0,47.38913478256577,0.0
92,2019-04-04,3.379626830206922,42.99197015277271,52.126447389090885,3.379626830206922,3.379626830206922,11.7498,11.7498,11.7498,12.987578161135328,12.987578161135328,12.987578161135328,0.03611433999999563,0.03611433999999563,0.03611433999999563,1.2016638211353325,1.2016638211353325,1.2016638211353325,0.0,0.0,0.0,47.27279444298936,0.0
93,2019-04-05,3.3697605649025237,42.248741334251946,51.6849824975477,3.3697605649025237,3.3697605649025237,11.7498,11.7498,11.7498,12.93292826438297,12.93292826438297,12.93292826438297,0.00047688171642831486,0.00047688171642831486,0.00047688171642831486,1.1826513826665406,1.1826513826665406,1.1826513826665406,0.0,0.0,0.0,46.95063221893349,0.0
94,2019-04-06,3.3598942995981256,42.22465641853909,50.62966004342399,3.3598942995981256,3.3598942995981256,11.7498,11.7498,11.7498,12.894598098658337,12.894598098658337,12.894598098658337,-0.0072597421098455125,-0.0072597421098455125,-0.0072597421098455125,1.1520578407681827,1.1520578407681827,1.1520578407681827,0.0,0.0,0.0,46.6843809468891,0.0
95,2019-04-07,3.350028034293728,41.514037510325615,50.89142647216854,3.350028034293728,3.350028034293728,11.7498,11.7498,11.7498,12.847544354689353,12.847544354689353,12.847544354689353,-0.012577727760751011,-0.012577727760751011,-0.012577727760751011,1.110322082450104,1.110322082450104,1.110322082450104,0.0,0.0,0.0,46.38966179433518,0.0
96,2019-04-08,3.3401617689893297,41.48131987703,50.60469346746724,3.3401617689893297,3.3401617689893297,11.7498,11.7498,11.7498,12.803291594622157,12.803291594622157,12.803291594622157,-0.004616408719895486,-0.004616408719895486,-0.004616408719895486,1.058108003342053,1.058108003342053,1.058108003342053,0.0,0.0,0.0,46.10522687056869,0.0
97,2019-04-09,3.3648901595485854,41.58685517087536,50.67533119710986,3.3648901595485854,3.3648901595485854,11.7498,11.7498,11.7498,12.711456371233014,12.711456371233014,12.711456371233014,-0.034629894467564024,-0.034629894467564024,-0.034629894467564024,0.9962862657005771,0.9962862657005771,0.9962862657005771,0.0,0.0,0.0,46.137544616641726,0.0
98,2019-04-10,3.38961855010784,41.92061177962082,50.77415178693927,3.38961855010784,3.38961855010784,11.7498,11.7498,11.7498,12.698203444364335,12.698203444364335,12.698203444364335,0.022492551341560734,0.022492551341560734,0.022492551341560734,0.9259108930227732,0.9259108930227732,0.9259108930227732,0.0,0.0,0.0,46.43168449816846,0.0
99,2019-04-11,3.414346940667096,42.16244670461179,51.171846988585926,3.414346940667096,3.414346940667096,11.7498,11.7498,11.7498,12.63410568378023,12.63410568378023,12.63410568378023,0.03611433999992437,0.03611433999992437,0.03611433999992437,0.848191343780306,0.848191343780306,0.848191343780306,0.0,0.0,0.0,46.55156703014689,0.0
100,2019-04-12,3.4390753312263516,41.926794961271156,51.114871001638676,3.4390753312263516,3.4390753312263516,11.7498,11.7498,11.7498,12.51473770931529,12.51473770931529,12.51473770931529,0.00047688171654078717,0.00047688171654078717,0.00047688171654078717,0.7644608275987478,0.7644608275987478,0.7644608275987478,0.0,0.0,0.0,46.478201064100745,0.0
101,2019-04-13,3.4638037217856064,42.08535872320359,50.92656302284128,3.4638037217856064,3.4638037217856064,11.7498,11.7498,11.7498,12.418681984868554,12.418681984868554,12.418681984868554,-0.007259742109826924,-0.007259742109826924,-0.007259742109826924,0.6761417269783805,0.6761417269783805,0.6761417269783805,0.0,0.0,0.0,46.47968060064517,0.0
102,2019-04-14,3.488532112344862,42.20789675358706,50.71674347428203,3.488532112344862,3.488532112344862,11.7498,11.7498,11.7498,12.321931335917363,12.321931335917363,12.321931335917363,-0.012577727760722865,-0.012577727760722865,-0.012577727760722865,0.5847090636780847,0.5847090636780847,0.5847090636780847,0.0,0.0,0.0,46.473985263801005,0.0
103,2019-04-15,3.5132605029041177,42.26949006916614,51.43753716648317,3.5132605029041177,3.5132605029041177,11.7498,11.7498,11.7498,12.236836590353986,12.236836590353986,12.236836590353986,-0.0046164087199107775,-0.0046164087199107775,-0.0046164087199107775,0.4916529990738971,0.4916529990738971,0.4916529990738971,0.0,0.0,0.0,46.504455176286676,0.0
104,2019-04-16,3.5379888934633734,41.81736356162081,50.93737644212647,3.5379888934633734,3.5379888934633734,11.7498,11.7498,11.7498,12.113611486384913,12.113611486384913,12.113611486384913,-0.03462989446754184,-0.03462989446754184,-0.03462989446754184,0.3984413808524558,0.3984413808524558,0.3984413808524558,0.0,0.0,0.0,46.395811792023544,0.0
105,2019-04-17,3.5627172840226287,42.21100029910996,51.16786776520595,3.5627172840226287,3.5627172840226287,11.7498,11.7498,11.7498,12.078775895027487,12.078775895027487,12.078775895027487,0.022492551341549795,0.022492551341549795,0.022492551341549795,0.3064833436859369,0.3064833436859369,0.3064833436859369,0.0,0.0,0.0,46.59598093507295,0.0
106,2019-04-18,3.5874456745818843,42.183120484977124,51.01471128960581,3.5874456745818843,3.5874456745818843,11.7498,11.7498,11.7498,12.003009279256386,12.003009279256386,12.003009279256386,0.03611434000006418,0.03611434000006418,0.03611434000006418,0.2170949392563207,0.2170949392563207,0.2170949392563207,0.0,0.0,0.0,46.647589395416425,0.0
107,2019-04-19,3.61217406514114,42.01569875938406,51.05200911418397,3.61217406514114,3.61217406514114,11.7498,11.7498,11.7498,11.881744593812233,11.881744593812233,11.881744593812233,0.0004768817164146951,0.0004768817164146951,0.0004768817164146951,0.13146771209581773,0.13146771209581773,0.13146771209581773,0.0,0.0,0.0,46.53110373554063,0.0
108,2019-04-20,3.6369024557003957,41.902856441482506,50.925195461030754,3.6369024557003957,3.6369024557003957,11.7498,11.7498,11.7498,11.793181311752969,11.793181311752969,11.793181311752969,-0.007259742109808332,-0.007259742109808332,-0.007259742109808332,0.050641053862776925,0.050641053862776925,0.050641053862776925,0.0,0.0,0.0,46.527552528934784,0.0
109,2019-04-21,3.6616308462596505,42.26849297887242,50.632192252348034,3.6616308462596505,3.6616308462596505,11.7498,11.7498,11.7498,11.712701334477211,11.712701334477211,11.712701334477211,-0.012577727760726557,-0.012577727760726557,-0.012577727760726557,-0.024520937762063655,-0.024520937762063655,-0.024520937762063655,0.0,0.0,0.0,46.54921934560798,0.0
110,2019-04-22,3.6863592368189066,42.353465825835116,51.18716142898176,3.6863592368189066,3.6863592368189066,11.7498,11.7498,11.7498,11.651836095893305,11.651836095893305,11.651836095893305,-0.004616408719875493,-0.004616408719875493,-0.004616408719875493,-0.09334749538681929,-0.09334749538681929,-0.09334749538681929,0.0,0.0,0.0,46.63921285481514,0.0
111,2019-04-23,3.711087627378162,41.86118192515109,50.996709108194494,3.711087627378162,3.711087627378162,11.7498,11.7498,11.7498,11.559796450176346,11.559796450176346,11.559796450176346,-0.03462989446759531,-0.03462989446759531,-0.03462989446759531,-0.15537365535605938,-0.15537365535605938,-0.15537365535605938,0.0,0.0,0.0,46.6105052086376,0.0
112,2019-04-24,3.735816017937417,42.51663749224975,51.322599382028535,3.735816017937417,3.735816017937417,11.7498,11.7498,11.7498,11.561945686874985,11.561945686874985,11.561945686874985,0.022492551341570143,0.022492551341570143,0.022492551341570143,-0.21034686446658518,-0.21034686446658518,-0.21034686446658518,0.0,0.0,0.0,46.92911791348742,0.0
113,2019-04-25,3.760544408496673,42.36880732349486,51.66541927161322,3.760544408496673,3.760544408496673,11.7498,11.7498,11.7498,11.527686761871884,11.527686761871884,11.527686761871884,0.03611433999999293,0.03611433999999293,0.03611433999999293,-0.25822757812810976,-0.25822757812810976,-0.25822757812810976,0.0,0.0,0.0,47.110922403755104,0.0
114,2019-04-26,3.785272799055928,42.49440443946935,51.441402344016026,3.785272799055928,3.785272799055928,11.7498,11.7498,11.7498,11.451093008187353,11.451093008187353,11.451093008187353,0.0004768817164460138,0.0004768817164460138,0.0004768817164460138,-0.29918387352909276,-0.29918387352909276,-0.29918387352909276,0.0,0.0,0.0,47.130783682407035,0.0
115,2019-04-27,3.8100011896151833,43.100542890565116,51.7669154875913,3.8100011896151833,3.8100011896151833,11.7498,11.7498,11.7498,11.408959992354328,11.408959992354328,11.408959992354328,-0.007259742109789743,-0.007259742109789743,-0.007259742109789743,-0.333580265535883,-0.333580265535883,-0.333580265535883,0.0,0.0,0.0,47.2781523327572,0.0
116,2019-04-28,3.834729580174439,43.27020790899108,51.993282422367706,3.834729580174439,3.834729580174439,11.7498,11.7498,11.7498,11.375261200755018,11.375261200755018,11.375261200755018,-0.012577727760749835,-0.012577727760749835,-0.012577727760749835,-0.3619610714842329,-0.3619610714842329,-0.3619610714842329,0.0,0.0,0.0,47.455780188920315,0.0
117,2019-04-29,3.8594579707336947,43.21644756718075,52.22023835188221,3.8594579707336947,3.8594579707336947,11.7498,11.7498,11.7498,11.360154771913752,11.360154771913752,11.360154771913752,-0.004616408719894767,-0.004616408719894767,-0.004616408719894767,-0.3850288193663538,-0.3850288193663538,-0.3850288193663538,0.0,0.0,0.0,47.70349785396464,0.0
118,2019-04-30,3.8841863612929504,43.46585824275507,52.2531608699087,3.8841863612929504,3.8841863612929504,11.7498,11.7498,11.7498,11.311551777396897,11.311551777396897,11.311551777396897,-0.03462989446753411,-0.03462989446753411,-0.03462989446753411,-0.4036183281355696,-0.4036183281355696,-0.4036183281355696,0.0,0.0,0.0,47.82036150011701,0.0
119,2019-05-01,3.908914751852205,43.775214071497224,52.53077045550343,3.908914751852205,3.908914751852205,11.7498,11.7498,11.7498,11.353625346054788,11.353625346054788,11.353625346054788,0.022492551341590488,0.022492551341590488,0.022492551341590488,-0.418667205286803,-0.418667205286803,-0.418667205286803,0.0,0.0,0.0,48.289268354048865,0.0
120,2019-05-02,3.933643142411461,44.02464535661161,53.12999511700791,3.933643142411461,3.933643142411461,11.7498,11.7498,11.7498,11.354730737600027,11.354730737600027,11.354730737600027,0.03611434000008262,0.03611434000008262,0.03611434000008262,-0.4311836024000558,-0.4311836024000558,-0.4311836024000558,0.0,0.0,0.0,48.599101842300435,0.0
121,2019-05-03,3.958371532970717,43.985998934777406,53.31370987809695,3.958371532970717,3.958371532970717,11.7498,11.7498,11.7498,11.308064740324257,11.308064740324257,11.308064740324257,0.00047688171655848807,0.00047688171655848807,0.00047688171655848807,-0.442212141392302,-0.442212141392302,-0.442212141392302,0.0,0.0,0.0,48.71989309406016,0.0
122,2019-05-04,3.983099923529972,44.41288167005984,53.389600715610854,3.983099923529972,3.983099923529972,11.7498,11.7498,11.7498,11.289741286953443,11.289741286953443,11.289741286953443,-0.007259742109845235,-0.007259742109845235,-0.007259742109845235,-0.45279897093671134,-0.45279897093671134,-0.45279897093671134,0.0,0.0,0.0,48.951267580267405,0.0
123,2019-05-05,4.0078283140892275,45.01183594603239,54.07960579149696,4.0078283140892275,4.0078283140892275,11.7498,11.7498,11.7498,11.27326533954835,11.27326533954835,11.27326533954835,-0.012577727760753526,-0.012577727760753526,-0.012577727760753526,-0.4639569326908961,-0.4639569326908961,-0.4639569326908961,0.0,0.0,0.0,49.18914033417182,0.0
124,2019-05-06,4.032556704648483,44.68630489238458,53.688405112423226,4.032556704648483,4.032556704648483,11.7498,11.7498,11.7498,11.26855178109186,11.26855178109186,11.26855178109186,-0.00461640871991006,-0.00461640871991006,-0.00461640871991006,-0.4766318101882301,-0.4766318101882301,-0.4766318101882301,0.0,0.0,0.0,49.47363074116907,0.0
125,2019-05-07,4.057285095207739,45.0756604034989,53.882281958791516,4.057285095207739,4.057285095207739,11.7498,11.7498,11.7498,11.223499505731438,11.223499505731438,11.223499505731438,-0.03462989446755092,-0.03462989446755092,-0.03462989446755092,-0.49167059980101285,-0.49167059980101285,-0.49167059980101285,0.0,0.0,0.0,49.594222355883325,0.0
126,2019-05-08,4.082013485766994,45.530832253713065,54.29715283860893,4.082013485766994,4.082013485766994,11.7498,11.7498,11.7498,11.262499867220429,11.262499867220429,11.262499867220429,0.02249255134161084,0.02249255134161084,0.02249255134161084,-0.5097926841211835,-0.5097926841211835,-0.5097926841211835,0.0,0.0,0.0,50.05568982720976,0.0
127,2019-05-09,4.106741876326249,45.58365201160729,54.80172488597042,4.106741876326249,4.106741876326249,11.7498,11.7498,11.7498,11.254349634823122,11.254349634823122,11.254349634823122,0.036114340000036424,0.036114340000036424,0.036114340000036424,-0.5315647051769152,-0.5315647051769152,-0.5315647051769152,0.0,0.0,0.0,50.325450812471395,0.0
128,2019-05-10,4.131470266885505,45.91782670590212,54.560353542705705,4.131470266885505,4.131470266885505,11.7498,11.7498,11.7498,11.192897051210624,11.192897051210624,11.192897051210624,0.00047688171651109955,0.00047688171651109955,0.00047688171651109955,-0.5573798305058879,-0.5573798305058879,-0.5573798305058879,0.0,0.0,0.0,50.37459163427264,0.0
129,2019-05-11,4.122574441470401,45.77762474393256,54.75902134686014,4.122574441470401,4.122574441470401,11.7498,11.7498,11.7498,11.1550982756668,11.1550982756668,11.1550982756668,-0.007259742109765301,-0.007259742109765301,-0.007259742109765301,-0.5874419822234346,-0.5874419822234346,-0.5874419822234346,0.0,0.0,0.0,50.11029748482489,0.0
130,2019-05-12,4.113678616055296,45.316880233111014,53.9821430283142,4.113678616055296,4.113678616055296,11.7498,11.7498,11.7498,11.115466810910922,11.115466810910922,11.115466810910922,-0.012577727760757213,-0.012577727760757213,-0.012577727760757213,-0.621755461328322,-0.621755461328322,-0.621755461328322,0.0,0.0,0.0,49.83913674357191,0.0
